timestamp,machine_count,cycle_time,output_per_cycle,measurement_time,actual_output,theoretical_rate,actual_rate,efficiency

2026-09-06T19:12:40,11,0.583,1.0,160.0,2750.0,18.867924528301888,17.1875,91.09375
2026-09-06T19:13:39,14,767.0,0.7,160000.0,356.0,0.012777053455019555,0.002225,17.4140306122449
2026-09-06T19:13:41,14,767.0,0.7,160000.0,356.0,0.012777053455019555,0.002225,17.4140306122449
2026-09-06T19:28:58,11,0.583,1.0,160.0,2750.0,18.867924528301888,17.1875,91.09375
2026-09-06T19:28:58,11,0.583,1.0,160.0,2750.0,18.867924528301888,17.1875,91.09375
2026-09-06T19:29:01,11,0.583,1.0,160.0,2750.0,18.867924528301888,17.1875,91.09375
2026-09-06T19:29:02,11,0.583,1.0,160.0,2750.0,18.867924528301888,17.1875,91.09375
2026-09-06T19:50:32,11,0.583,1.0,120.0,2000.0,18.867924528301888,16.666666666666668,88.33333333333333
2026-09-06T19:50:33,11,0.583,1.0,120.0,2000.0,18.867924528301888,16.666666666666668,88.33333333333333
2026-09-06T19:50:56,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
2026-09-06T19:50:57,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
2026-09-06T19:50:57,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
2026-09-06T19:50:57,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
2026-09-06T19:50:57,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
2026-09-06T19:50:58,11,1.0,1.5,124.45,2000.0,16.5,16.070711128967456,97.39824926646943
